,$log(s_C)$,$log(δ_C)$,$log(p_0)$,est_$log(s_C)$,est_$log(δ_C)$,est_$log(p_0)$,ratio_$log(s_C)$,ratio_$log(δ_C)$,ratio_$log(p_0)$
911,-0.8490717411041259,-3.639470338821411,-4.500158786773682,-0.8498334884643555,-3.6384589672088623,-4.484826564788818,-0.0007617473602296032,0.0010113716125488281,0.015332221984863281
912,-0.9927074909210204,-3.270585060119629,-4.691711902618408,-0.993126392364502,-3.272403717041016,-4.657480239868164,-0.00041890144348155633,-0.0018186569213871628,0.03423166275024414
913,-1.2419787645339964,-4.103867530822754,-7.970877647399902,-1.2364009618759155,-4.127132415771484,-5.160771369934082,0.005577802658080833,-0.02326488494873047,2.8101062774658203
914,-1.584805607795715,-4.481869220733643,-7.573739051818847,-1.604400396347046,-4.429963111877441,-3.576862335205078,-0.01959478855133079,0.05190610885620117,3.9968767166137686
915,-1.814940333366394,-5.262614727020264,-7.136399269104004,-1.1864932775497437,-5.767527580261231,-1.8003487586975098,0.6284470558166504,-0.5049128532409677,5.336050510406494
916,-1.466240644454956,-4.43219757080078,-6.702045917510985,-1.468188762664795,-4.413161277770996,-3.729946613311768,-0.0019481182098388672,0.019036293029784268,2.9720993041992174
917,-1.1301596164703367,-4.869553565979004,-3.3262438774108887,-1.1601738929748535,-4.734499454498291,-3.238567352294922,-0.030014276504516824,0.1350541114807129,0.0876765251159668
918,-1.2056431770324707,-5.955093383789063,-7.429747581481933,-1.2170016765594482,-5.846873760223389,-5.733086585998535,-0.011358499526977539,0.10821962356567472,1.6966609954833975
919,-0.9272081851959229,-3.1902170181274414,-4.4337158203125,-0.926924467086792,-3.193941593170166,-4.406083583831787,0.0002837181091308594,-0.0037245750427246094,0.02763223648071289
920,-0.9346644878387452,-3.457144260406494,-4.789464950561523,-0.9360005855560304,-3.456120491027832,-4.741923332214356,-0.0013360977172851562,0.0010237693786621094,0.04754161834716708
921,-1.9805595874786377,-4.603368282318115,-7.066269874572754,-1.1919474601745603,-5.333478927612305,-1.8420348167419436,0.7886121273040774,-0.7301106452941895,5.2242350578308105
922,-1.99777901172638,-3.800194263458252,-4.243355751037598,-1.7205462455749512,-3.7923855781555176,-1.0138211250305176,0.2772327661514289,0.007808685302734375,3.22953462600708
923,-1.7020668983459473,-3.7715749740600586,-6.575897216796875,-1.7006644010543823,-3.7666637897491455,-3.125067710876465,0.0014024972915649414,0.004911184310913086,3.45082950592041
924,-1.833791851997376,-3.254099369049072,-4.9066972732543945,-1.8163987398147583,-3.257112503051758,-2.375473976135254,0.01739311218261763,-0.003013134002685991,2.5312232971191406
925,-1.7911958694458008,-5.846828937530518,-4.982358932495117,-1.1539065837860107,-6.103658199310303,-1.463665008544922,0.63728928565979,-0.25682926177978516,3.5186939239501953
926,-0.9117381572723388,-5.466604709625244,-7.052425861358643,-0.910840392112732,-5.4465203285217285,-7.0316081047058105,0.0008977651596067115,0.020084381103515625,0.02081775665283203
927,-0.787353515625,-4.566267490386962,-6.435920715332031,-0.7890442609786987,-4.553197860717773,-6.5661725997924805,-0.0016907453536987305,0.013069629669188565,-0.13025188446044922
928,-1.6132817268371582,-5.448939323425293,-7.6048922538757315,-1.238861083984375,-5.710424900054932,-1.8153972625732424,0.3744206428527832,-0.26148557662963867,5.789494991302489
929,-1.9644778966903689,-4.707271575927734,-5.46961784362793,-1.1874241828918457,-5.461733341217041,-1.8729453086853027,0.7770537137985232,-0.7544617652893066,3.596672534942627
930,-1.7693694829940796,-4.617903709411621,-3.8553972244262695,-1.274020433425903,-5.079689979553223,-1.7287931442260742,0.4953490495681765,-0.46178627014160156,2.1266040802001953
931,-0.7575740814208984,-3.3340442180633545,-6.342622756958008,-0.7578096389770508,-3.335507392883301,-6.211308479309082,-0.00023555755615234375,-0.001463174819946289,0.13131427764892578
932,-1.5794739723205566,-3.350693941116333,-3.3225831985473637,-1.5742027759552002,-3.354201078414917,-3.5716047286987305,0.005271196365356445,-0.0035071372985839844,-0.24902153015136674
933,-0.8440885543823241,-5.675481319427489,-3.29343843460083,-0.8475437164306641,-5.641706943511963,-3.241093158721924,-0.0034551620483399548,0.033774375915526456,0.05234527587890625
934,-0.9385538101196288,-5.209408760070801,-6.62358856201172,-0.9368453025817872,-5.2198405265808105,-6.6712799072265625,0.0017085075378415748,-0.010431766510009766,-0.04769134521484286
935,-1.0861111879348757,-4.065179824829102,-3.311631679534912,-1.0857951641082764,-4.066107749938965,-3.3081789016723637,0.00031602382659934314,-0.0009279251098632812,0.003452777862548384
936,-0.7138761281967163,-5.229885578155518,-5.932248115539551,-0.716755747795105,-5.206951141357422,-5.932945728302002,-0.002879619598388672,0.022934436798095703,-0.0006976127624511719
937,-1.4763886928558347,-4.1267309188842765,-4.352655410766602,-1.4773526191711426,-4.114988803863525,-3.597497940063477,-0.0009639263153078392,0.011742115020751065,0.7551574707031246
938,-1.9493252038955688,-3.615509510040283,-4.709774017333984,-1.7718627452850342,-3.602123498916626,-1.1204380989074707,0.17746245861053467,0.013386011123657227,3.5893359184265137
939,-1.8393695354461668,-3.045407772064209,-3.907873153686523,-1.8346880674362185,-3.0439460277557373,-3.8569068908691406,0.004681468009948286,0.0014617443084716797,0.05096626281738237
940,-0.7440249919891356,-3.7493896484375,-4.54218864440918,-0.7464975118637085,-3.74027156829834,-4.518010139465332,-0.002472519874572865,0.009118080139160156,0.024178504943847656
941,-0.7688949108123779,-3.826891183853149,-3.6245536804199214,-0.7706896066665649,-3.823239803314209,-3.62149715423584,-0.0017946958541870117,0.0036513805389399856,0.003056526184081587
942,-0.8285492658615112,-3.905761480331421,-3.620109081268311,-0.8307328224182129,-3.9011075496673584,-3.610615730285645,-0.00218355655670166,0.0046539306640625,0.009493350982666016
943,-0.9915239810943604,-3.933629274368287,-6.264031887054443,-0.9908673763275146,-3.9403116703033447,-6.38339900970459,0.0006566047668457031,-0.006682395935057706,-0.11936712265014648
944,-0.9962111711502076,-5.129167556762695,-3.442246437072753,-0.9839522838592528,-5.19191312789917,-3.5253353118896484,0.012258887290954812,-0.06274557113647461,-0.08308887481689542
945,-1.9613225460052488,-3.261094808578491,-5.874579429626465,-1.839687943458557,-3.239826440811157,-1.1804065704345703,0.1216346025466919,0.02126836776733443,4.6941728591918945
946,-1.5523858070373535,-3.755363702774048,-4.439812660217285,-1.5441066026687622,-3.762845277786255,-3.2457103729248047,0.008279204368591309,-0.007481575012207031,1.1941022872924805
947,-0.9250708818435668,-4.1393795013427725,-7.6309728622436515,-0.9255801439285278,-4.137755393981934,-6.911587715148926,-0.0005092620849610485,0.0016241073608389556,0.7193851470947257
948,-1.471069574356079,-3.9896953105926514,-4.548551559448241,-1.4661076068878174,-3.990454435348511,-3.3970861434936523,0.004961967468261719,-0.0007591247558598191,1.151465415954589
949,-1.931179761886597,-4.089313507080078,-6.410809516906737,-1.520235538482666,-4.190985679626465,-1.139286994934082,0.4109442234039309,-0.10167217254638672,5.271522521972655
950,-1.4745686054229736,-4.159731864929199,-7.003097057342528,-1.4739948511123655,-4.1481146812438965,-3.6024742126464844,0.0005737543106081322,0.011617183685302734,3.400622844696044
951,-1.0652320384979248,-5.834200859069824,-7.067326545715332,-1.06516695022583,-5.802873134613037,-5.9004974365234375,6.508827209472656e-05,0.03132772445678711,1.1668291091918945
952,-0.7666603326797485,-4.272251605987549,-3.1499252319335938,-0.7748281955718994,-4.236085891723633,-3.0993924140930176,-0.008167862892150879,0.036165714263916016,0.05053281784057617
953,-0.904888153076172,-3.6254963874816895,-3.8536934852600098,-0.9058425426483154,-3.623811721801758,-3.8407154083251953,-0.0009543895721434437,0.0016846656799316406,0.012978076934814453
954,-1.2525348663330078,-4.146509170532227,-6.769616603851318,-1.2477686405181885,-4.157665252685547,-5.123858451843262,0.004766225814819336,-0.011156082153320312,1.6457581520080566
955,-0.943588376045227,-4.884045600891112,-3.6075720787048335,-0.943317174911499,-4.886922836303711,-3.5932321548461914,0.00027120113372802734,-0.0028772354125985444,0.014339923858642134
956,-1.2561297416687012,-3.31276798248291,-7.477409839630128,-1.2528181076049805,-3.3187124729156494,-5.456640720367432,0.003311634063720703,-0.005944490432739258,2.020769119262696
957,-1.6657171249389648,-3.0909340381622314,-4.892481803894042,-1.6591391563415527,-3.094893455505371,-3.805456161499024,0.006577968597412109,-0.0039594173431396484,1.0870256423950182
958,-1.6534441709518433,-3.2788894176483154,-4.56218957901001,-1.651341438293457,-3.2786781787872314,-4.11386775970459,0.0021027326583862305,0.00021123886108398438,0.4483218193054199
959,-1.3190796375274658,-5.706441879272461,-6.667468070983888,-1.342999815940857,-5.581709861755371,-5.432553291320801,-0.023920178413391113,0.12473201751708984,1.2349147796630868
960,-1.7285950183868408,-4.567875385284424,-4.358932495117188,-1.7494231462478638,-4.521880149841309,-2.674747467041016,-0.02082812786102295,0.045995235443115234,1.6841850280761723
961,-1.2910401821136477,-3.0360984802246094,-6.890376091003418,-1.288741111755371,-3.040029525756836,-5.445970058441162,0.0022990703582765892,-0.0039310455322265625,1.4444060325622559
962,-1.2891939878463743,-4.309104919433594,-5.310369968414307,-1.2832815647125244,-4.320354461669922,-4.248854637145996,0.005912423133849876,-0.011249542236328125,1.0615153312683105
963,-1.2597031593322752,-3.678009510040283,-7.566359043121338,-1.2563223838806152,-3.687268495559693,-5.261746406555176,0.003380775451659934,-0.009258985519409624,2.304612636566162
964,-1.7836097478866575,-4.778924465179443,-5.118438720703125,-1.248033881187439,-5.304023742675781,-1.8002829551696775,0.5355758666992185,-0.5250992774963379,3.3181557655334473
965,-0.8487123250961303,-5.970268726348877,-4.127022743225098,-0.851975679397583,-5.945259094238281,-4.079467296600342,-0.0032633543014527477,0.025009632110595703,0.04755544662475586
966,-1.8471083641052248,-3.6272931098937993,-7.038212776184082,-1.849673867225647,-3.618631362915039,-2.965106010437012,-0.0025655031204221412,0.00866174697876021,4.07310676574707
967,-1.3120131492614746,-5.821566581726073,-3.216765880584717,-1.3710044622421265,-5.632041931152344,-5.646917819976807,-0.058991312980651855,0.18952465057372958,-2.43015193939209
968,-1.4998267889022827,-3.290898323059082,-7.911661624908446,-1.496422529220581,-3.295306921005249,-4.384413719177246,0.00340425968170166,-0.004408597946166992,3.5272479057312003
969,-1.0575711727142332,-5.587894916534424,-7.948778152465821,-1.0529417991638184,-5.614506244659424,-5.505852699279785,0.004629373550414817,-0.026611328125,2.442925453186036
970,-1.2257628440856931,-3.4148912429809566,-3.340415000915528,-1.2221795320510864,-3.4228620529174805,-3.334537506103516,0.0035833120346067115,-0.007970809936523882,0.005877494812011719
971,-0.8774365186691283,-5.421278953552246,-6.9749755859375,-0.876488208770752,-5.405081272125244,-6.922977924346924,0.0009483098983763538,0.016197681427001953,0.05199766159057617
972,-1.9729188680648804,-4.170116901397705,-3.783257961273193,-1.3803040981292725,-4.43281888961792,-1.2737936973571775,0.5926147699356079,-0.26270198822021484,2.5094642639160156
973,-1.5110485553741455,-5.077163219451904,-5.828004360198976,-1.5549787282943726,-4.962812423706055,-3.2769641876220703,-0.04393017292022705,0.11435079574584961,2.551040172576906
974,-0.8532898426055907,-3.100153923034668,-7.359962463378905,-0.8538538217544556,-3.099717617034912,-5.888986587524414,-0.0005639791488648571,0.0004363059997558594,1.4709758758544913
975,-0.91174054145813,-3.097319364547729,-3.764534950256348,-0.911856770515442,-3.099019765853882,-3.7640204429626474,-0.00011622905731201172,-0.0017004013061527878,0.0005145072937007278
976,-1.903963208198548,-5.217799186706543,-7.828911304473877,-1.1679924726486206,-5.786176681518555,-1.7988243103027344,0.7359707355499274,-0.5683774948120117,6.030086994171143
977,-1.8955442905426023,-4.37502384185791,-3.3414411544799805,-1.2980185747146606,-4.795841217041016,-1.5315403938293457,0.5975257158279417,-0.42081737518310547,1.8099007606506348
978,-0.8166418075561523,-3.8520467281341553,-4.844308376312256,-0.8179142475128174,-3.847782850265503,-4.809663772583008,-0.001272439956665039,0.004263877868652344,0.03464460372924805
979,-0.7496756315231323,-5.177940368652344,-6.892996788024902,-0.7524213790893555,-5.1655778884887695,-6.823870658874512,-0.0027457475662231445,0.012362480163574219,0.06912612915039062
980,-0.8384461402893065,-5.007834911346436,-4.62821626663208,-0.8389437198638916,-5.007365703582764,-4.588424205780029,-0.000497579574585072,0.0004692077636727632,0.03979206085205078
981,-1.125270128250122,-5.689688682556152,-4.395133972167969,-1.1620439291000366,-5.480750560760498,-5.350619792938232,-0.03677380084991455,0.2089381217956543,-0.9554858207702637
982,-1.74187970161438,-3.8200201988220206,-5.947898864746094,-1.7448463439941406,-3.810621976852417,-3.049367904663086,-0.00296664237976052,0.009398221969603604,2.898530960083008
983,-1.4017070531845093,-4.450000286102295,-7.5314435958862305,-1.400478720664978,-4.4363861083984375,-3.884783744812012,0.00122833251953125,0.013614177703857422,3.6466598510742183
984,-0.8985657691955566,-5.1412668228149405,-3.184245109558105,-0.8817455768585205,-5.244065761566162,-3.284651279449463,0.016820192337036133,-0.10279893875122159,-0.10040616989135787
985,-1.1058762073516843,-3.623241186141968,-7.800140380859374,-1.1040537357330322,-3.628047466278076,-6.293463706970215,0.0018224716186521217,-0.004806280136107954,1.5066766738891593
986,-1.8605556488037107,-5.860783100128174,-5.261890411376953,-1.176483392715454,-6.171199798583984,-1.4284720420837402,0.6840722560882566,-0.31041669845581055,3.833418369293213
987,-1.2385473251342771,-3.3184130191802974,-4.676363945007324,-1.2350950241088867,-3.326207160949707,-5.044536590576172,0.003452301025390403,-0.007794141769409624,-0.36817264556884766
988,-1.7495331764221191,-5.559860229492188,-5.760787963867188,-1.1934001445770264,-5.985846519470215,-1.739851474761963,0.5561330318450928,-0.42598628997802646,4.0209364891052255
989,-1.6598695516586304,-3.7590517997741695,-3.530356884002685,-1.6608879566192627,-3.755404472351074,-3.2255735397338867,-0.0010184049606323242,0.003647327423095259,0.3047833442687984
990,-1.2743947505950928,-4.9617462158203125,-3.8644971847534175,-1.2825648784637451,-4.9290876388549805,-4.248329639434815,-0.008170127868652344,0.03265857696533203,-0.3838324546813978
991,-1.1390192508697508,-3.8184180259704585,-6.1946563720703125,-1.137984275817871,-3.823076725006104,-6.150547504425049,0.0010349750518796608,-0.004658699035645419,0.04410886764526367
992,-1.622183322906494,-5.261066436767577,-5.523170471191406,-1.2475141286849976,-5.6339521408081055,-1.8954486846923828,0.37466919422149636,-0.37288570404052823,3.6277217864990234
993,-1.091303825378418,-3.0641236305236816,-7.045564651489258,-1.0909309387207031,-3.0667271614074707,-6.049502849578857,0.00037288665771484375,-0.0026035308837890625,0.9960618019104004
994,-1.9463853836059568,-4.500862121582031,-4.722943305969238,-1.230905055999756,-5.086816787719727,-1.702585220336914,0.7154803276062007,-0.5859546661376953,3.020358085632324
995,-1.8996504545211792,-4.880556106567383,-5.007418155670166,-1.1899113655090332,-5.594939231872559,-1.8932390213012693,0.709739089012146,-0.7143831253051758,3.1141791343688965
996,-1.5019062757492063,-4.394687652587891,-6.135032653808594,-1.5085585117340088,-4.37009334564209,-3.590317726135254,-0.006652235984802468,0.02459430694580078,2.54471492767334
997,-1.5668189525604248,-5.189040184020996,-5.382555007934569,-1.598296880722046,-5.11298942565918,-2.821465492248535,-0.031477928161621094,0.0760507583618164,2.5610895156860343
998,-1.2978298664093015,-3.333355903625488,-3.0270252227783203,-1.2952611446380615,-3.3363454341888428,-3.011319637298584,0.0025687217712400123,-0.0029895305633549363,0.015705585479736328
